Date,Comment,Quality,Difficulty,Tags,Course,For Credit,Attendance,Grade,Textbook,Thumbs Up,Thumbs Down
2024-11-13,"He is hallarious, but serious about his grading. Has a grading distribution which is painful.",5.0,3.0,"Participation matters, Test heavy",BTE210,True,mandatory,B+,3,0,0
2018-05-01,solid prof but exams are difficult. he tells you upfront.,5.0,4.0,"Hilarious, TEST HEAVY",BTE210,True,mandatory,A-,0,1,0
2018-01-02,The group projects are a big part of the grade and you really have to work for it. The tests were pretty hard and many people were struggling with his class but since the first day he mentioned his class was harder than with other professors .,5.0,4.0,"TEST HEAVY, GROUP PROJECTS, Tests are tough",BTE210,True,mandatory,A-,5,0,1
